iter	Passed	Remaining
0	147	73715
1	148	37043
2	149	24796
3	150	18650
4	151	14954
5	151	12497
6	154	10857
7	154	9526
8	155	8499
9	156	7689
10	157	7006
11	158	6439
12	158	5956
13	159	5543
14	160	5186
15	161	4873
16	161	4597
17	162	4352
18	163	4132
19	164	3936
20	165	3765
21	165	3603
22	166	3455
23	168	3349
24	170	3232
25	170	3115
26	171	3006
27	172	2906
28	173	2813
29	173	2724
30	174	2641
31	175	2564
32	176	2491
33	176	2422
34	177	2356
35	178	2295
36	178	2237
37	179	2181
38	180	2129
39	180	2079
40	181	2032
41	182	1985
42	182	1942
43	183	1902
44	184	1862
45	184	1824
46	185	1788
47	186	1753
48	186	1719
49	187	1687
50	188	1656
51	188	1627
52	189	1598
53	190	1571
54	190	1545
55	191	1519
56	192	1492
57	192	1468
58	193	1444
59	193	1422
60	194	1400
61	195	1379
62	195	1358
63	196	1338
64	197	1319
65	197	1300
66	198	1282
67	199	1264
68	199	1247
69	200	1228
70	200	1212
71	201	1196
72	201	1181
73	202	1166
74	203	1151
75	203	1137
76	204	1123
77	205	1109
78	205	1096
79	206	1083
80	206	1070
81	207	1058
82	208	1046
83	208	1034
84	209	1022
85	210	1011
86	210	1000
87	211	989
88	212	979
89	212	968
90	213	958
91	213	947
92	214	937
93	214	928
94	215	918
95	216	909
96	216	900
97	217	891
98	218	883
99	218	874
100	219	866
101	219	857
102	220	849
103	221	841
104	221	833
105	222	826
106	222	818
107	223	811
108	224	804
109	224	797
110	225	790
111	226	783
112	226	776
113	227	770
114	228	763
115	228	756
116	229	750
117	229	744
118	230	738
119	231	732
120	232	726
121	232	720
122	233	714
123	233	708
124	234	702
125	234	696
126	235	691
127	235	685
128	236	680
129	237	674
130	237	669
131	238	664
132	238	659
133	239	654
134	239	648
135	240	643
136	241	639
137	241	634
138	242	629
139	242	624
140	243	619
141	243	615
142	244	610
143	245	605
144	245	601
145	246	597
146	246	592
147	247	588
148	248	584
149	248	580
150	249	575
151	249	571
152	250	567
153	250	563
154	251	559
155	252	555
156	252	552
157	253	548
158	253	544
159	254	540
160	254	536
161	255	533
162	256	529
163	256	525
164	257	522
165	257	518
166	258	515
167	259	511
168	259	508
169	260	504
170	260	501
171	261	498
172	261	494
173	262	491
174	262	488
175	263	485
176	264	481
177	264	478
178	265	475
179	265	472
180	266	469
181	267	466
182	267	463
183	268	460
184	268	457
185	269	454
186	269	451
187	270	448
188	270	445
189	271	443
190	272	440
191	272	437
192	273	435
193	274	432
194	274	429
195	275	427
196	275	424
197	276	421
198	277	419
199	277	416
200	278	413
201	278	411
202	279	408
203	280	406
204	280	403
205	281	401
206	281	399
207	282	396
208	283	394
209	283	391
210	284	389
211	284	387
212	285	384
213	286	382
214	286	379
215	287	377
216	287	375
217	288	373
218	289	370
219	289	368
220	290	366
221	290	364
222	291	361
223	292	359
224	292	357
