iter	Passed	Remaining
0	140	70056
1	141	35209
2	142	23569
3	142	17685
4	143	14195
5	144	11871
6	144	10207
7	145	8960
8	146	7988
9	147	7221
10	147	6567
11	148	6039
12	149	5595
13	150	5217
14	151	4883
15	151	4591
16	152	4334
17	153	4106
18	154	3904
19	155	3720
20	155	3553
21	156	3392
22	156	3255
23	157	3130
24	158	3014
25	159	2908
26	160	2808
27	160	2708
28	162	2631
29	163	2554
30	163	2480
31	164	2411
32	165	2346
33	166	2280
34	167	2222
35	168	2167
36	170	2128
37	170	2076
38	171	2028
39	172	1983
40	173	1940
41	174	1898
42	174	1858
43	175	1820
44	176	1782
45	177	1747
46	177	1713
47	178	1681
48	179	1649
49	179	1619
50	180	1591
51	181	1563
52	182	1536
53	182	1508
54	183	1483
55	184	1460
56	185	1438
57	186	1417
58	186	1395
59	187	1374
60	188	1353
61	188	1334
62	189	1314
63	190	1296
64	191	1278
65	191	1261
66	192	1245
67	193	1226
68	193	1210
69	194	1195
70	195	1179
71	196	1165
72	196	1148
73	197	1134
74	197	1121
75	198	1107
76	199	1094
77	199	1081
78	200	1069
79	201	1057
80	202	1045
81	202	1033
82	203	1022
83	204	1011
84	204	1000
85	205	989
86	206	979
87	207	969
88	207	959
89	208	949
90	209	940
91	209	930
92	210	921
93	211	911
94	211	903
95	212	894
96	213	885
97	213	877
98	214	869
99	215	861
100	215	852
101	216	844
102	217	837
103	218	831
104	218	823
105	219	816
106	220	809
107	221	802
108	221	795
109	222	789
110	223	782
111	223	775
112	224	769
113	225	763
114	226	756
115	226	750
116	227	744
117	228	738
118	228	732
119	229	726
120	230	720
121	230	715
122	231	709
123	232	704
124	232	698
125	233	693
126	234	687
127	234	682
128	235	677
129	236	672
130	236	667
131	237	662
132	238	657
133	238	652
134	239	647
135	240	643
136	240	638
137	241	633
138	242	629
139	242	624
140	243	620
141	244	615
142	244	611
143	245	607
144	246	602
145	246	598
146	247	594
147	248	590
148	248	586
149	249	582
150	250	578
151	250	574
152	251	570
153	252	566
154	252	562
155	253	558
156	254	555
157	254	551
158	255	547
159	256	544
160	256	540
161	257	537
162	258	533
163	258	530
164	259	527
165	260	524
166	261	520
167	261	517
168	262	514
169	263	510
170	263	507
171	264	504
172	265	501
173	265	497
174	266	494
175	266	491
176	267	488
177	268	485
178	268	482
179	269	478
180	270	475
181	270	472
182	271	469
183	271	467
184	272	464
185	273	461
186	273	458
187	274	455
188	275	452
189	275	449
190	276	447
191	276	444
192	277	441
193	278	438
194	278	436
195	279	433
196	280	430
197	280	428
198	281	425
199	282	423
200	282	420
201	283	418
202	284	415
203	284	413
204	285	410
205	286	408
206	286	405
207	287	403
208	288	401
209	288	398
210	289	396
211	290	394
212	290	391
213	291	389
214	291	387
215	292	384
216	293	382
217	293	380
218	294	377
219	295	375
220	296	373
221	296	371
222	297	369
223	297	367
224	298	364
225	299	362
226	299	360
227	300	358
228	301	356
229	301	354
230	302	352
231	303	350
232	303	348
233	304	346
234	305	344
235	305	342
236	306	340
237	307	338
238	307	336
239	308	334
240	308	331
241	309	329
242	310	327
243	310	325
244	311	324
245	311	322
246	312	320
247	313	318
248	313	316
249	314	314
250	315	312
251	315	310
252	316	308
253	317	307
254	317	305
255	318	303
256	319	302
257	320	300
258	320	298
259	321	296
260	322	294
261	322	293
262	323	291
263	323	289
264	324	287
265	325	286
266	325	284
267	326	282
268	327	280
269	327	279
270	328	277
271	328	275
272	329	273
273	329	272
274	330	270
275	331	269
276	332	267
277	332	265
278	333	264
279	334	262
280	334	260
281	335	259
282	335	257
283	336	255
284	337	254
285	337	252
286	338	251
287	339	249
288	339	248
289	340	246
290	340	244
291	341	243
292	342	241
293	342	240
294	343	238
295	343	237
296	344	235
297	345	233
298	345	232
299	346	230
300	347	229
301	347	227
302	348	226
303	348	224
304	349	223
305	350	222
306	350	220
307	351	219
308	352	217
309	352	216
310	353	214
311	353	213
312	354	211
313	355	210
314	355	208
315	356	207
316	356	206
317	357	204
318	358	203
319	358	201
320	359	200
321	359	198
322	360	197
323	361	196
324	361	194
325	362	193
326	363	192
327	363	190
328	364	189
329	364	187
330	365	186
331	366	185
332	366	183
333	367	182
334	368	181
335	368	179
336	369	178
337	369	177
338	370	175
339	371	174
340	371	173
341	372	171
342	372	170
343	373	169
344	374	168
345	374	166
346	375	165
347	375	164
348	376	162
349	377	161
350	377	160
351	378	159
352	379	157
353	379	156
354	380	155
355	380	154
356	381	152
357	382	151
358	382	150
359	383	149
360	383	147
361	384	146
362	385	145
363	385	144
364	386	142
365	387	141
366	387	140
367	388	139
368	388	138
369	389	136
370	390	135
371	390	134
372	391	133
373	392	132
374	392	130
375	393	129
376	393	128
377	394	127
378	395	126
379	395	124
380	396	123
381	397	122
382	397	121
383	398	120
384	398	119
385	399	117
386	400	116
387	400	115
388	401	114
389	401	113
390	402	112
391	403	111
392	403	109
393	404	108
394	405	107
395	405	106
396	406	105
397	407	104
398	407	103
399	408	102
400	408	100
401	409	99
402	410	98
403	410	97
404	411	96
405	411	95
406	412	94
407	413	93
