iter	Passed	Remaining
0	147	73568
1	148	36998
2	149	24771
3	150	18668
4	151	14992
5	152	12554
6	153	10807
7	154	9492
8	155	8466
9	156	7644
10	156	6974
11	157	6421
12	159	5957
13	159	5552
14	161	5209
15	162	4905
16	163	4631
17	163	4390
18	164	4173
19	165	3979
20	166	3807
21	167	3647
22	168	3501
23	169	3367
24	170	3244
25	171	3130
26	172	3023
27	173	2924
28	174	2833
29	175	2750
30	176	2670
31	177	2596
32	178	2525
33	179	2461
34	180	2403
35	182	2348
36	183	2291
37	184	2238
38	185	2187
39	186	2143
40	187	2101
41	188	2057
42	190	2028
43	192	1990
44	193	1956
45	194	1920
46	195	1887
47	196	1854
48	198	1823
49	199	1793
50	200	1765
51	201	1737
52	203	1717
53	205	1693
54	206	1667
55	207	1647
56	209	1626
57	210	1603
58	211	1579
59	212	1558
60	213	1536
61	214	1516
62	215	1495
63	216	1475
64	217	1455
65	218	1439
66	219	1420
67	220	1402
68	221	1385
69	222	1368
70	223	1352
71	224	1335
72	225	1319
73	226	1304
74	227	1289
75	228	1276
76	229	1261
77	230	1248
78	231	1236
79	233	1225
80	234	1212
81	235	1200
82	236	1186
83	237	1175
84	238	1164
85	239	1152
86	240	1140
87	241	1130
88	242	1119
89	243	1108
90	244	1097
91	245	1087
92	247	1084
93	248	1074
94	250	1065
95	252	1063
96	253	1053
97	254	1044
98	256	1037
99	257	1028
100	258	1020
101	259	1011
102	260	1003
103	261	997
104	263	989
105	264	981
106	265	973
107	266	965
108	266	957
109	267	949
110	270	947
111	271	940
112	272	933
113	274	928
114	278	932
115	279	924
116	280	917
117	282	914
118	283	907
119	284	901
120	285	894
121	286	887
122	287	881
123	288	876
124	290	872
125	292	869
126	293	863
127	295	857
128	296	852
129	298	848
130	299	844
131	300	838
132	301	832
133	302	826
134	304	822
135	305	817
136	306	812
137	307	806
138	308	801
139	309	796
140	310	790
141	311	784
142	312	779
143	313	774
144	314	769
145	315	764
146	316	758
147	317	754
148	318	749
149	318	744
150	319	738
151	320	733
152	321	728
153	322	724
154	323	719
155	324	715
156	325	710
157	326	706
158	327	702
159	328	697
160	329	693
161	330	689
162	331	684
163	332	680
164	333	676
165	334	672
166	334	667
167	336	664
168	336	659
169	337	655
170	338	651
171	339	648
172	341	645
173	342	641
174	343	637
175	344	634
176	345	630
177	346	626
178	347	622
179	348	619
180	349	615
181	350	611
182	351	608
183	352	604
184	353	601
185	354	597
186	354	594
187	355	590
188	356	586
189	357	583
190	358	580
191	359	577
192	360	573
193	361	570
194	362	567
195	363	563
196	364	560
197	365	557
198	366	554
199	367	551
200	368	548
201	369	544
202	370	542
203	371	539
204	372	536
205	373	533
206	375	531
207	376	529
208	378	526
209	379	523
210	379	520
211	381	517
212	382	515
213	383	512
214	384	509
215	385	506
216	386	503
217	387	501
218	388	498
219	389	495
220	391	493
221	392	491
222	393	489
223	394	486
224	396	484
225	397	482
226	398	479
227	400	477
228	401	474
229	402	472
230	403	470
231	404	467
232	405	464
233	406	461
234	407	459
235	408	457
236	409	454
237	411	452
238	412	450
239	414	448
240	415	446
241	416	444
242	418	442
243	419	440
244	420	437
245	421	435
246	422	432
247	423	430
248	424	428
249	425	425
250	426	423
251	427	420
252	428	418
253	429	415
254	430	413
255	431	411
256	432	408
257	434	407
258	435	405
259	436	402
260	437	400
261	438	398
262	439	395
263	440	393
264	441	391
265	442	389
266	443	386
267	444	384
268	445	382
269	446	380
270	447	377
271	448	375
272	449	373
273	450	371
274	451	369
275	451	366
276	452	364
277	453	362
278	454	360
279	455	358
280	456	355
281	457	353
282	458	351
283	459	349
284	460	347
285	461	345
286	462	343
287	463	340
288	464	338
289	465	336
290	466	334
291	466	332
292	468	330
293	469	328
294	469	326
295	470	324
296	472	322
297	473	320
298	474	318
299	475	316
300	476	314
301	477	312
302	477	310
303	478	308
304	479	306
305	480	304
306	482	303
307	482	301
308	483	299
309	485	297
310	486	295
311	486	293
312	487	291
313	488	289
314	489	287
315	490	285
316	491	283
317	492	282
318	493	280
319	495	278
320	496	276
321	497	275
322	498	273
323	500	271
324	501	270
325	503	268
326	504	267
327	505	265
328	506	263
329	507	261
330	508	259
331	509	258
332	510	256
333	511	254
334	512	252
335	513	250
336	514	248
337	515	247
338	516	245
339	517	243
340	518	241
341	519	239
342	520	238
343	521	236
344	522	234
345	522	232
346	523	230
347	524	229
348	526	227
349	527	226
350	528	224
351	530	222
352	530	221
353	532	219
354	533	218
355	534	216
356	536	214
357	537	213
358	538	211
359	539	209
360	540	207
361	541	206
362	542	204
363	543	203
364	544	201
365	545	199
366	546	197
367	546	196
368	547	194
369	548	192
370	549	191
371	550	189
372	551	187
373	552	186
374	553	184
375	554	182
376	555	181
377	556	179
378	557	178
379	558	176
380	559	174
381	560	173
382	561	171
383	562	169
384	563	168
385	564	166
386	565	165
387	566	163
388	567	161
389	568	160
390	569	158
391	570	157
392	571	155
393	572	153
394	573	152
395	574	150
396	575	149
397	575	147
398	576	145
399	578	144
400	579	142
401	580	141
402	581	139
403	581	138
404	582	136
405	583	135
406	584	133
407	585	132
408	586	130
409	587	129
410	588	127
411	590	126
412	591	124
413	592	123
414	593	121
415	594	119
416	595	118
417	595	116
418	596	115
419	597	113
420	598	112
421	599	110
422	600	109
423	601	107
424	602	106
425	603	104
426	605	103
427	606	101
428	607	100
429	608	99
430	609	97
431	610	96
432	611	94
433	612	93
434	614	91
435	616	90
436	617	89
437	618	87
438	620	86
439	622	84
440	623	83
441	623	81
442	625	80
443	626	78
444	627	77
445	628	76
446	629	74
447	630	73
448	631	71
449	632	70
450	633	68
451	634	67
452	635	65
453	635	64
454	637	63
455	639	61
456	640	60
457	641	58
458	643	57
459	644	56
460	645	54
461	647	53
462	648	51
463	649	50
464	650	48
465	651	47
466	652	46
467	653	44
468	655	43
469	656	41
470	657	40
471	658	39
472	659	37
473	660	36
474	661	34
475	662	33
476	664	32
477	665	30
478	666	29
479	667	27
480	669	26
481	671	25
482	673	23
483	674	22
484	675	20
485	676	19
486	678	18
487	679	16
488	680	15
489	681	13
490	682	12
491	684	11
492	686	9
493	688	8
494	690	6
495	691	5
496	692	4
497	693	2
498	695	1
499	695	0
