iter	Passed	Remaining
0	142	71117
1	143	35678
2	144	23860
3	144	17949
4	145	14396
5	146	12032
6	146	10347
7	147	9079
8	148	8094
9	149	7303
10	149	6660
11	150	6122
12	151	5668
13	152	5280
14	152	4940
15	153	4643
16	154	4381
17	154	4150
18	155	3942
19	156	3753
20	157	3584
21	157	3429
22	158	3288
23	159	3158
24	159	3038
25	160	2928
26	161	2826
27	161	2730
28	162	2641
29	163	2558
30	164	2481
31	164	2410
32	165	2341
33	166	2278
34	166	2217
35	167	2160
36	168	2106
37	169	2055
38	169	2007
39	170	1960
40	171	1916
41	171	1874
42	172	1834
43	173	1796
44	174	1760
45	174	1725
46	175	1691
47	176	1659
48	176	1628
49	177	1599
50	178	1570
51	179	1545
52	180	1518
53	180	1492
54	181	1467
55	181	1442
56	182	1418
57	183	1396
58	183	1374
59	184	1353
60	185	1333
61	185	1312
62	186	1293
63	187	1275
64	187	1257
65	188	1239
66	189	1222
67	189	1206
68	190	1190
69	191	1174
70	191	1159
71	192	1144
72	193	1130
73	193	1116
74	194	1102
75	195	1088
76	195	1075
77	196	1062
78	197	1050
79	197	1038
80	198	1027
81	199	1015
82	199	1004
83	200	993
84	201	983
85	202	972
86	202	962
87	203	952
88	204	942
89	204	932
90	205	922
91	205	912
92	206	903
93	207	895
94	207	886
95	208	877
96	209	868
97	209	860
98	210	852
99	211	844
100	211	837
101	212	829
102	213	822
103	214	814
104	214	807
105	215	800
106	216	793
107	216	786
108	217	779
109	218	773
110	218	766
111	219	760
112	220	754
113	220	748
114	221	741
115	222	735
116	222	729
117	223	723
118	224	717
119	224	711
120	225	705
121	225	700
122	226	694
123	227	688
124	227	683
125	228	678
126	229	672
127	229	667
128	230	662
129	230	657
130	231	652
131	232	647
132	232	642
133	233	637
134	233	632
135	234	627
136	235	623
137	235	618
138	236	613
139	236	609
140	237	604
141	238	600
142	238	595
143	239	591
144	239	587
145	240	583
146	241	579
147	241	574
148	242	570
149	242	566
150	243	562
151	243	558
152	244	554
153	245	550
154	245	547
155	246	543
156	247	539
157	247	536
158	248	532
159	248	529
160	249	525
161	250	522
162	250	518
163	251	515
164	252	511
165	252	508
166	253	505
167	254	502
168	254	498
169	255	495
170	255	492
171	256	489
172	257	486
173	257	482
174	258	479
175	258	476
176	259	473
177	260	470
178	260	467
179	261	464
180	262	461
181	262	459
182	263	456
183	263	453
184	264	450
185	265	447
186	265	444
187	266	442
188	266	439
189	267	436
190	268	433
191	268	431
192	269	428
193	269	425
194	270	423
195	271	420
196	271	417
197	272	415
198	272	412
199	273	410
200	274	407
201	274	405
202	275	402
203	275	400
204	276	397
205	277	395
206	277	393
207	278	390
208	278	388
209	279	386
210	280	383
211	280	381
212	281	379
213	281	376
214	282	374
215	283	372
216	283	370
217	284	367
218	284	365
219	285	363
220	286	361
221	286	359
222	287	356
223	287	354
224	288	352
225	289	350
226	289	348
227	290	346
228	290	344
229	291	342
230	292	340
231	292	338
232	293	336
233	293	334
234	294	332
235	295	330
236	295	328
237	296	326
238	296	324
239	297	322
240	298	320
241	298	318
242	299	316
243	299	314
244	300	312
245	301	310
246	301	309
247	302	307
248	303	305
249	303	303
250	304	301
251	304	299
252	305	298
253	305	296
254	306	294
255	306	292
256	307	290
257	308	288
258	308	287
259	309	285
260	309	283
261	310	281
262	310	280
263	311	278
264	311	276
265	312	274
266	313	273
267	313	271
268	314	269
269	314	268
270	315	266
271	315	264
272	316	263
273	316	261
274	317	259
275	317	258
276	318	256
277	319	254
278	319	253
279	320	251
280	320	249
281	321	248
282	321	246
283	322	245
284	322	243
285	323	242
286	324	240
287	324	239
288	325	237
289	326	236
290	327	235
291	328	233
292	328	232
293	329	230
294	330	229
295	330	227
296	331	226
297	331	224
298	332	223
299	332	221
300	333	220
301	334	219
302	334	217
303	335	216
304	335	214
305	336	213
306	337	211
307	337	210
308	338	209
309	338	207
310	339	206
311	340	204
312	340	203
313	341	202
314	341	200
315	342	199
316	343	198
317	343	196
318	344	195
319	344	194
320	345	192
321	346	191
322	346	189
323	347	188
324	347	187
325	348	185
326	348	184
327	349	183
328	350	181
329	350	180
330	351	179
331	351	177
332	352	176
333	353	175
334	353	174
335	354	172
336	354	171
337	355	170
338	356	169
339	356	167
340	357	166
341	357	165
342	358	164
343	358	162
344	359	161
345	360	160
346	360	158
347	361	157
348	361	156
349	362	155
350	362	153
351	363	152
352	363	151
353	364	150
354	364	149
355	365	147
356	365	146
357	366	145
358	367	144
359	367	142
360	368	141
361	368	140
362	369	139
363	369	138
364	370	136
365	370	135
366	371	134
367	371	133
368	372	132
369	373	131
370	373	129
371	374	128
372	374	127
373	375	126
374	375	125
375	376	124
376	376	122
377	377	121
378	377	120
379	378	119
380	378	118
381	379	117
382	379	116
383	380	114
384	381	113
385	381	112
386	382	111
387	382	110
388	383	109
389	383	108
390	384	107
391	385	106
392	385	105
393	386	103
394	386	102
395	387	101
396	387	100
397	388	99
398	388	98
399	389	97
400	389	96
401	390	95
402	390	94
403	391	93
404	391	91
405	392	90
406	392	89
407	393	88
408	394	87
409	394	86
410	395	85
411	395	84
412	396	83
413	396	82
414	397	81
415	397	80
416	399	79
417	400	78
418	400	77
419	401	76
420	401	75
421	402	74
422	402	73
423	403	72
424	403	71
425	404	70
426	405	69
427	405	68
428	406	67
429	406	66
430	407	65
431	407	64
432	408	63
433	408	62
434	409	61
435	409	60
436	410	59
437	411	58
438	412	57
439	412	56
440	413	55
441	413	54
442	414	53
443	415	52
444	415	51
445	416	50
446	416	49
447	417	48
448	417	47
449	418	46
450	418	45
451	419	44
452	419	43
453	420	42
454	420	41
455	421	40
456	422	39
457	422	38
458	423	37
459	423	36
460	424	35
461	424	34
462	425	34
463	426	33
464	426	32
465	427	31
466	427	30
467	428	29
468	428	28
469	429	27
470	429	26
471	430	25
472	430	24
