iter	RMSE
0	1.089483044
1	1.055292535
2	1.022906192
3	0.9931706803
4	0.9617275326
5	0.9343823071
6	0.9106135006
7	0.888763903
8	0.8655600218
9	0.842540631
10	0.8207844052
11	0.7983350508
12	0.7784186258
13	0.7591325256
14	0.7419553625
15	0.7241641029
16	0.7078829939
17	0.6907011341
18	0.6750313803
19	0.663218717
20	0.6492250939
21	0.6373991791
22	0.6235410549
23	0.6119556336
24	0.6024582263
25	0.5917161804
26	0.5817101552
27	0.5718927325
28	0.5618462977
29	0.5527116944
30	0.5424173208
31	0.5336756678
32	0.5265874154
33	0.5184335664
34	0.5097390008
35	0.5014245032
36	0.4950344352
37	0.489058796
38	0.4838399304
39	0.4787344452
40	0.4728609532
41	0.4675622536
42	0.4617930478
43	0.4570280968
44	0.4531412831
45	0.4488530637
46	0.4454785233
47	0.4398137745
48	0.4347424388
49	0.4305506181
50	0.4271009028
51	0.4198964478
52	0.4160527277
53	0.4123717354
54	0.408224723
55	0.4062732646
56	0.4025189079
57	0.3992944052
58	0.396732761
59	0.3945302655
60	0.3912700019
61	0.3888120295
62	0.3875262354
63	0.3856263098
64	0.3835937608
65	0.3814577277
66	0.3792439654
67	0.3774029922
68	0.3743456638
69	0.3727271686
70	0.3704918762
71	0.3678303674
72	0.3653533269
73	0.3614116035
74	0.3577377389
75	0.3555831525
76	0.3536540846
77	0.3518866337
78	0.3498440692
79	0.3480872763
80	0.3467960265
81	0.344310076
82	0.3421376156
83	0.3397196798
84	0.3381442034
85	0.3363611852
86	0.3335883657
87	0.3324150559
88	0.3305283594
89	0.3292408074
90	0.3277245178
91	0.3270513496
92	0.3254936278
93	0.323655068
94	0.3220445842
95	0.3207369638
96	0.318319062
97	0.3161558195
98	0.314808901
99	0.313194074
100	0.3118952852
101	0.3111817559
102	0.3100207269
103	0.3090727668
104	0.3076810614
105	0.3050788343
106	0.3030027925
107	0.301673505
108	0.3009403709
109	0.2996887126
110	0.2985751839
111	0.2975743614
112	0.2965404182
113	0.2955452111
114	0.2927409175
115	0.290639461
116	0.2890931357
117	0.2878225994
118	0.2864592458
119	0.2853190101
120	0.2834731627
121	0.2824201116
122	0.2796414913
123	0.2786399291
124	0.2763945675
125	0.2754672067
126	0.2741842044
127	0.2731312591
