iter	RMSE
0	0.9897170983
1	0.95466344
2	0.920858233
3	0.8908077916
4	0.8650157323
5	0.8351120746
6	0.8132894347
7	0.788709242
8	0.7646181419
9	0.7425199506
10	0.7209193578
11	0.6994967266
12	0.6790589715
13	0.6578658978
14	0.6397230363
15	0.6224336976
16	0.6064959594
17	0.5898618182
18	0.5723566011
19	0.5555479746
20	0.5440915681
21	0.5302216976
22	0.5152435015
23	0.5014406282
24	0.489649244
25	0.4801356704
26	0.4683600214
27	0.4607385265
28	0.4511165393
29	0.4422619599
30	0.4337434414
31	0.4249911024
32	0.4167062481
33	0.4093314131
34	0.4025296422
35	0.3957093369
36	0.3888202683
37	0.3826559852
38	0.3767111211
39	0.3700131648
40	0.364461182
41	0.3595906191
42	0.3552492998
43	0.3505886886
44	0.3456459269
45	0.3417823741
46	0.3373407363
47	0.3313958462
48	0.3269799432
49	0.3234504569
50	0.3207470671
51	0.3177063608
52	0.3143115736
53	0.3116782117
54	0.308314305
55	0.3026455863
56	0.3000864309
57	0.2971824851
58	0.2922754453
59	0.2900428814
60	0.2878967674
61	0.2837153854
62	0.281864669
63	0.2777259991
64	0.2741606647
65	0.2714757304
66	0.2673072729
67	0.2644300018
68	0.262600806
69	0.2603267601
70	0.2564040546
71	0.25571885
72	0.2535064878
73	0.2509447979
74	0.2469771017
75	0.2438976072
76	0.2406884793
77	0.2375452175
78	0.2348169797
79	0.2328239216
80	0.2299353599
81	0.2272432181
82	0.2246119982
83	0.2216601232
84	0.2198143023
85	0.2179181186
86	0.2147768939
87	0.2130429184
88	0.2115530917
89	0.2092755446
90	0.2072087512
91	0.2046529211
92	0.2024916188
93	0.2009559671
94	0.198875014
95	0.1974800572
96	0.1958081848
97	0.193901303
98	0.1922230379
99	0.18920058
100	0.1865783494
101	0.1852009844
102	0.1829274561
103	0.181056469
104	0.1797361266
105	0.1779550313
106	0.1762427802
107	0.1749558019
108	0.1732887328
109	0.1709648204
110	0.1696237337
111	0.1674262872
112	0.1652710689
113	0.162812648
114	0.1614343234
115	0.1601702895
116	0.158620085
117	0.1573918187
118	0.1551267037
119	0.1539779316
120	0.1524423292
121	0.1510518845
