iter	RMSE
0	0.9206744852
1	0.891788633
2	0.8630885412
3	0.8378044927
4	0.8155610955
5	0.7900719017
6	0.7656097206
7	0.7460105926
8	0.7247846562
9	0.7024642808
10	0.6850324083
11	0.6671758834
12	0.651842417
13	0.6352278939
14	0.6201049642
15	0.603545156
16	0.5878045553
17	0.5737432349
18	0.5603001573
19	0.5463442525
20	0.5321023039
21	0.5214339473
22	0.5104071886
23	0.5007530593
24	0.4888392523
25	0.4776073692
26	0.4685499258
27	0.4592304835
28	0.451114671
29	0.4426474906
30	0.4348271198
31	0.4259416136
32	0.4181542011
33	0.410026373
34	0.4031756765
35	0.3955949957
36	0.3888788302
37	0.3826022584
38	0.3766495933
39	0.370561164
40	0.3649804748
41	0.359622619
42	0.3544840323
43	0.3492242897
44	0.3430904299
45	0.3382935233
46	0.3341494574
47	0.3280675891
48	0.3233954258
49	0.3191437969
50	0.3155651869
51	0.3124801787
52	0.3090045774
53	0.3059697313
54	0.3019862594
55	0.2980018288
56	0.2947452357
57	0.2921972343
58	0.2894872435
59	0.2863877629
60	0.2842214433
61	0.2804027916
62	0.2782336483
63	0.2750004341
64	0.2725270325
65	0.2690900784
66	0.2665758922
67	0.2639778415
68	0.2614104163
69	0.2589290646
70	0.2567255041
71	0.2548623955
72	0.2530189104
73	0.2503671352
74	0.24873363
75	0.2473061685
76	0.2451457628
77	0.2435294379
78	0.2425204345
79	0.2407984893
80	0.2385906617
81	0.2371307351
82	0.2359655561
83	0.2334298391
84	0.230806952
85	0.2292853219
86	0.2268100507
87	0.2249206691
88	0.2235882617
89	0.2219256404
90	0.2211178158
91	0.2190411526
92	0.2175640072
93	0.2164491422
94	0.2149894508
95	0.2135115159
96	0.2125548055
97	0.2117343744
98	0.2101700393
99	0.2082723672
100	0.2075587295
101	0.2061012775
102	0.2044940695
103	0.2036192515
104	0.2009460474
105	0.1998730129
106	0.1987631251
107	0.1976339773
108	0.1967166657
109	0.1952021283
110	0.1938093334
111	0.192409563
112	0.1911602564
113	0.1896996014
114	0.1883661488
115	0.1870266048
116	0.1861100756
117	0.1854887146
118	0.1842601285
119	0.1833325858
120	0.1823804803
