id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
f4b44586-1ad2-4232-a568-27f9a84ee435,EcoBERT_Predictor_Data_Collection,run_2f07dbde-7b8c-45c9-be0a-ebb332704bbd,,2025-08-23 20:30:41,100.96294283866882,0.0031374567059706,0.001236525024587,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
bb39ee89-6ee0-427b-9328-d7e3b653c58e,EcoBERT_Predictor_Data_Collection,run_1320af92-d560-4763-bdae-0da7cd0b351f,,2025-08-23 20:32:23,69.58117818832397,0.0026097278116058,0.0010285380959266,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
aef55982-4677-438f-800e-74cd53ad1c19,EcoBERT_Predictor_Data_Collection,run_651f09ba-11d8-4bd5-a7f8-a8e99f11a285,,2025-08-23 20:33:35,67.5306499004364,0.0027909210381473,0.0010999494267915,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
e841fe89-a801-42f2-b76c-c9535b89642e,EcoBERT_Predictor_Data_Collection,run_2cf9b816-e561-4f62-b362-740103480fa5,,2025-08-23 20:34:43,263.23876762390137,0.0114279619909023,0.0045039540959684,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
724f6c74-c42f-4fba-b16c-f208fb91585b,EcoBERT_Predictor_Data_Collection,run_3dce5aff-5c53-4049-9ee5-a672d3016f61,,2025-08-23 20:39:08,216.2540714740753,0.0089429403149191,0.003524564808095,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
5a319c35-0327-4211-804b-c2ec66b7cba4,EcoBERT_Predictor_Data_Collection,run_d50a905e-05c8-471c-8adf-f956228ed3da,,2025-08-23 20:42:46,194.68072700500488,0.0081418782233736,0.0032088526197613,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
94379ec4-1211-4595-b10c-3151abb3ea8e,EcoBERT_Predictor_Data_Collection,run_42c5cfd1-152c-4abc-92d0-3d1031dd9c89,,2025-08-23 20:46:02,441.8283596038818,0.0181395332357648,0.0071490984202799,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
6c7fc1b4-9370-41f9-92fb-0376d3361ce3,EcoBERT_Predictor_Data_Collection,run_e6673a74-d025-4419-8906-b16d71e47bfa,,2025-08-23 20:53:26,356.3202669620514,0.0156348940497306,0.0061619775381976,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
7b5ed660-e707-4e85-b2cb-f2d53128f1a1,EcoBERT_Predictor_Data_Collection,run_92c22c20-69f0-4d00-b9ba-8afe264eb3fd,,2025-08-23 20:59:24,332.2757604122162,0.0137609322026841,0.0054234173169252,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
bc914c97-bc63-439f-88a5-454f982bd4b0,EcoBERT_Predictor_Data_Collection,run_c18b844b-4d1c-4dd3-a330-0d7fde6eec29,,2025-08-23 21:04:57,4.232748508453369,6.189880524686472e-05,2.4395371427478583e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
