id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
f4b44586-1ad2-4232-a568-27f9a84ee435,EcoBERT_Predictor_Data_Collection,run_2f07dbde-7b8c-45c9-be0a-ebb332704bbd,,23-08-2025 20:30,100.9629428,0.003137457,0.001236525,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
bb39ee89-6ee0-427b-9328-d7e3b653c58e,EcoBERT_Predictor_Data_Collection,run_1320af92-d560-4763-bdae-0da7cd0b351f,,23-08-2025 20:32,69.58117819,0.002609728,0.001028538,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
aef55982-4677-438f-800e-74cd53ad1c19,EcoBERT_Predictor_Data_Collection,run_651f09ba-11d8-4bd5-a7f8-a8e99f11a285,,23-08-2025 20:33,67.5306499,0.002790921,0.001099949,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
e841fe89-a801-42f2-b76c-c9535b89642e,EcoBERT_Predictor_Data_Collection,run_2cf9b816-e561-4f62-b362-740103480fa5,,23-08-2025 20:34,263.2387676,0.011427962,0.004503954,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
724f6c74-c42f-4fba-b16c-f208fb91585b,EcoBERT_Predictor_Data_Collection,run_3dce5aff-5c53-4049-9ee5-a672d3016f61,,23-08-2025 20:39,216.2540715,0.00894294,0.003524565,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
5a319c35-0327-4211-804b-c2ec66b7cba4,EcoBERT_Predictor_Data_Collection,run_d50a905e-05c8-471c-8adf-f956228ed3da,,23-08-2025 20:42,194.680727,0.008141878,0.003208853,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
94379ec4-1211-4595-b10c-3151abb3ea8e,EcoBERT_Predictor_Data_Collection,run_42c5cfd1-152c-4abc-92d0-3d1031dd9c89,,23-08-2025 20:46,441.8283596,0.018139533,0.007149098,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
6c7fc1b4-9370-41f9-92fb-0376d3361ce3,EcoBERT_Predictor_Data_Collection,run_e6673a74-d025-4419-8906-b16d71e47bfa,,23-08-2025 20:53,356.320267,0.015634894,0.006161978,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
7b5ed660-e707-4e85-b2cb-f2d53128f1a1,EcoBERT_Predictor_Data_Collection,run_92c22c20-69f0-4d00-b9ba-8afe264eb3fd,,23-08-2025 20:59,332.2757604,0.013760932,0.005423417,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
bc914c97-bc63-439f-88a5-454f982bd4b0,EcoBERT_Predictor_Data_Collection,run_c18b844b-4d1c-4dd3-a330-0d7fde6eec29,,23-08-2025 21:04,4.232748508,6.19E-05,2.44E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
