model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,scaled_load
gpt2-large,imdb,25000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,16,1,774030080,20.467121295139886,36.83207702273779
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,1e-05,512,1,1,66000000,18.005165315142214,34.14697747756634
bert-base-uncased,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,110000000,18.5159909328476,35.063268209440494
bert-large-uncased,imdb,5000,1,8,False,1.58,Tesla T4,2e-05,128,1,2,335141890,19.63006455533903,32.99928800769108
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
gpt2-xl,imdb,25000,74,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,12,1,1500000000,21.12873094572124,36.80053949338448
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
gpt2-medium,imdb,25000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,8,1,354823168,19.687130107846,36.05208583391754
bert-large-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,335141890,19.63006455533903,35.30187310068512
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,2e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
bert-large-uncased,imdb,25000,1,4,True,1.58,Tesla T4,3e-05,512,8,2,335141890,19.63006455533903,35.99502028124506
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,1e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
bert-large-uncased,imdb,15000,1,8,True,1.58,Tesla T4,2e-05,512,1,2,335141890,19.63006455533903,35.48419465747907
gpt2-large,imdb,10000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,774030080,20.467121295139886,34.52949192974375
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
bert-base-uncased,imdb,5000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
bert-base-uncased,imdb,5000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
distilbert-base-uncased,imdb,15000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
gpt2-xl,imdb,25000,80,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,16,1,1500000000,21.12873094572124,36.80053949338448
bert-base-uncased,imdb,25000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
gpt2-xl,imdb,25000,78,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,14,1,1500000000,21.12873094572124,36.80053949338448
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,125000000,18.643824303266577,35.191101580950374
bert-base-uncased,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,35.063268209440494
bert-large-uncased,imdb,20000,1,4,True,1.58,Tesla T4,3e-05,256,8,2,335141890,19.63006455533903,35.078729549370905
bert-base-uncased,imdb,5000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
gpt2-medium,imdb,20000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,256,8,1,354823168,19.687130107846,35.13579510204338
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,128,1,1,125000000,18.643824303266577,33.80480721983049
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,125000000,18.643824303266577,34.497954400390434
bert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
gpt2-xl,imdb,25000,55,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,28,1,1500000000,21.12873094572124,36.80053949338448
