model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,total_tokens,compute_load,compute_log,size_cluster,gpu_power_watts,model_family
bert-large-uncased,imdb,10000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,4,1,335141890,19.63006455533903,5120000,1715926476800000,35.078729549370905,small,250,bert
bert-base-uncased,imdb,25000,1,32,True,1.58,Tesla P100-PCIE-16GB,1e-05,512,2,1,110000000,18.5159909328476,12800000,1408000000000000,34.880946652646536,small,250,bert
distilbert-base-uncased,imdb,10000,1,16,True,1.58,Tesla P100-PCIE-16GB,3e-05,256,2,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,250,bert
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
gpt2-xl,imdb,5000,1,2,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,1,1,1500000000,21.12873094572124,1280000,1920000000000000,35.191101580950374,large,250,gpt
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
distilbert-base-uncased,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,7680000,506880000000000,33.85929540511456,small,250,bert
distilbert-base-uncased,imdb,15000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,7680000,506880000000000,33.85929540511456,small,70,bert
gpt2-medium,imdb,20000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,256,8,1,354823168,19.687130107846,5120000,1816694620160000,35.13579510204338,small,250,gpt
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
