model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,total_tokens,compute_load,compute_log,size_cluster,gpu_power_watts,model_family
bert-base-uncased,imdb,25000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,12800000,1408000000000000,34.880946652646536,small,70,bert
distilbert-base-uncased,imdb,25000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,12800000,844800000000000,34.37012102888055,small,70,bert
gpt2-xl,imdb,25000,58,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,36,1,1500000000,21.12873094572124,6400000,556800000000000000,40.8609825039309,large,250,gpt
microsoft/phi-3-mini-4k-instruct,imdb,25000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,512,32,1,3800000000,22.05826690394191,12800000,48640000000000000,38.423222632568596,large,250,phi
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,3000,2,2,True,1.58,NVIDIA GeForce RTX 3080,3e-05,384,4,1,1100000000,20.818576017659826,1152000,2534400000000000,35.468733317548654,large,320,llama
gpt2-medium,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,354823168,19.687130107846,7680000,2725041930240000,35.54126021015155,small,250,gpt
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,2000,1,4,True,1.58,NVIDIA GeForce RTX 3080,2e-05,256,1,1,1100000000,20.818576017659826,512000,563200000000000,33.96465592077238,large,320,llama
bert-base-uncased,imdb,5000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,2560000,281600000000000,33.27150874021244,small,250,bert
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,256,1,1,66000000,18.005165315142214,5120000,337920000000000,33.45383029700639,small,70,bert
gpt2-xl,imdb,50000,1,1,True,1.58,Tesla P100-PCIE-16GB,1e-05,128,8,1,1500000000,21.12873094572124,6400000,9600000000000000,36.80053949338448,large,250,gpt
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
gpt2-large,imdb,10000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,774030080,20.467121295139886,1280000,990758502400000,34.52949192974375,small,250,gpt
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
gpt2-xl,imdb,25000,65,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,18,1,1500000000,21.12873094572124,6400000,624000000000000000,40.974926763280116,large,250,gpt
google/gemma-2b,imdb,2000,1,1,True,1.58,NVIDIA GeForce RTX 3090,2.5e-05,128,3,1,2000000000,21.416413018006356,256000,512000000000000,33.86934574096806,large,350,gemma
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,128,1,1,125000000,18.643824303266577,3840000,480000000000000,33.80480721983049,small,250,bert
roberta-base,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,125000000,18.643824303266577,15360000,1920000000000000,35.191101580950374,small,250,bert
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34482688,3793095680000000,35.87195888271453,small,70,bert
bert-base-uncased,imdb,5000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,2560000,281600000000000,33.27150874021244,small,70,bert
distilbert-base-uncased,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,7680000,506880000000000,33.85929540511456,small,250,bert
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34482688,3793095680000000,35.87195888271453,small,70,bert
gpt2-large,imdb,15000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,774030080,20.467121295139886,7680000,5944551014400000,36.3212513989718,small,250,gpt
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
bert-large-uncased,imdb,10000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,4,1,335141890,19.63006455533903,5120000,1715926476800000,35.078729549370905,small,250,bert
gpt2-xl,imdb,25000,60,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000,21.12873094572124,6400000,576000000000000000,40.894884055606575,large,250,gpt
distilbert-base-uncased,imdb,25000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,12800000,844800000000000,34.37012102888055,small,250,bert
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,2000,1,2,True,1.1,Tesla P100-PCIE-16GB,0.0001,160,1,1,1100000000,20.818576017659826,320000,352000000000000,33.49465229152665,large,250,llama
bert-base-uncased,imdb,25000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,12800000,1408000000000000,34.880946652646536,small,70,bert
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,250,bert
bert-base-uncased,imdb,5000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,2560000,281600000000000,33.27150874021244,small,70,bert
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,5000,2,4,True,1.58,NVIDIA GeForce RTX 3080,2.5e-05,256,2,1,1100000000,20.818576017659826,1280000,2816000000000000,35.57409383320648,large,320,llama
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,125000000,18.643824303266577,15360000,1920000000000000,35.191101580950374,small,250,bert
gpt2-xl,imdb,8000,1,1,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,4,1,1500000000,21.12873094572124,4096000,6144000000000000,36.35425239075606,large,250,gpt
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
bert-base-uncased,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,250,bert
distilbert-base-uncased,imdb,25000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,12800000,844800000000000,34.37012102888055,small,250,bert
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,4000,1,8,True,1.58,NVIDIA GeForce RTX 3080,2e-05,128,1,1,1100000000,20.818576017659826,512000,563200000000000,33.96465592077238,large,320,llama
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,125000000,18.643824303266577,7680000,960000000000000,34.497954400390434,small,250,bert
