model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,scaled_load
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
bert-large-uncased,imdb,5000,1,8,False,1.58,Tesla T4,2e-05,128,1,2,335141890,19.63006455533903,32.99928800769108
distilbert-base-uncased,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
bert-base-uncased,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
bert-base-uncased,imdb,15000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
bert-base-uncased,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,110000000,18.5159909328476,35.063268209440494
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,2e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
bert-base-uncased,imdb,25000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,125000000,18.643824303266577,34.497954400390434
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
bert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
bert-base-uncased,imdb,5000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
gpt2-large,imdb,25000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,16,1,774030080,20.467121295139886,36.83207702273779
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
bert-large-uncased,imdb,50000,1,16,True,1.58,Tesla T4,1e-05,128,4,2,335141890,19.63006455533903,35.30187310068512
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,125000000,18.643824303266577,34.497954400390434
distilbert-base-uncased,imdb,15000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
bert-base-uncased,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,35.063268209440494
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,5e-05,512,1,1,66000000,18.005165315142214,34.14697747756634
google/gemma-2b,imdb,1000,1,1,True,1.58,NVIDIA GeForce RTX 3090,3e-05,128,2,1,2000000000,21.416413018006356,33.17619856040812
gpt2-medium,imdb,10000,2,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,354823168,19.687130107846,33.749500740923494
bert-base-uncased,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,110000000,18.5159909328476,35.063268209440494
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,128,1,1,125000000,18.643824303266577,33.80480721983049
distilbert-base-uncased,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
gpt2-large,imdb,5000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,1,1,774030080,20.467121295139886,33.8363447491838
bert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
bert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
bert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,2e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
gpt2-xl,imdb,25000,55,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,28,1,1500000000,21.12873094572124,36.80053949338448
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,1e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
