,RMSE,MAE,R2
RandomForest_Overall,0.15555427228726898,0.04827519705528817,0.8375952909688612
RandomForest_SmallModels,0.011391069205556797,0.005234410900598017,0.6295576413703226
RandomForest_LargeModels,0.30140545363334864,0.16746506640673783,0.7847027768958986
LightGBM_Overall,0.12970809344320303,0.04030621457476755,0.8870805166773538
LightGBM_SmallModels,0.01431259536154299,0.0059575922405243655,0.41517161051826235
LightGBM_LargeModels,0.2506929890452075,0.135425476423441,0.8510568299289296
XGBoost_Overall,0.20727967591072388,0.05528074570773161,0.7116312647503054
XGBoost_SmallModels,0.00934770709835645,0.004789315057204954,0.7505394638652154
XGBoost_LargeModels,0.40212251019091966,0.19510316904765157,0.61677574746999
ExtraTrees_Overall,0.23121356513827154,0.06806469488871968,0.6411926330578223
ExtraTrees_SmallModels,0.012861696720291589,0.005510248561890568,0.5277323591838055
ExtraTrees_LargeModels,0.4483791909810478,0.2412923924091695,0.5235392675242114
CatBoost_Overall,0.2676593090595694,0.07262105679379076,0.5191612761602417
CatBoost_SmallModels,0.00946579585388629,0.004998004940284405,0.7441968266463035
CatBoost_LargeModels,0.5194085492990858,0.2598848926958084,0.36062683683147534
