,RMSE,MAE,R2
RandomForest_Overall,0.20550503383642296,0.07780062582700926,0.7030132029358876
RandomForest_SmallModels,0.07363430067558929,0.016460969432806182,-11.282771362838666
RandomForest_LargeModels,0.4039560323556565,0.279345211122248,0.598499772538212
LightGBM_Overall,0.1499912205828197,0.056865246280831776,0.8417936567424129
LightGBM_SmallModels,0.031931728480733015,0.010356677147834075,-1.3098346404588734
LightGBM_LargeModels,0.30506893273279245,0.20967911628925281,0.7710115564331153
XGBoost_Overall,0.31714409088468065,0.10565395765442863,0.29269706256109973
XGBoost_SmallModels,0.06791175448840658,0.015356180404416657,-9.447826109009302
XGBoost_LargeModels,0.644906979377111,0.4023466543330393,-0.02332068734734305
ExtraTrees_Overall,0.2495891651376946,0.08360540039580397,0.5619298407859246
ExtraTrees_SmallModels,0.02561112720205621,0.007059280589824368,-0.4859131321925001
ExtraTrees_LargeModels,0.5146088881558587,0.33511407975830837,0.3484133680529853
CatBoost_Overall,0.2756376920650413,0.09279278302826957,0.4657193770859469
CatBoost_SmallModels,0.023820088880969863,0.008890481820313103,-0.28535410812524087
CatBoost_LargeModels,0.5689883247634019,0.3684717727115551,0.20342933282853326
