model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,experiment_id,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,dataset_config,model_parameters,Actual_CO2,Predicted_CO2,Error_kg,Error_Percent
distilbert-base-uncased,imdb,7000,1,32,True,1.58,7c63b1de-e69f-4527-8d30-3700e45fa755,Tesla P100-PCIE-16GB,3e-05,128,1,1,,66955010,0.0007230927191928,0.004351443670692615,0.0036283509514998154,501.7822549161056
distilbert-base-uncased,imdb,20000,2,16,True,1.58,6c09b576-ca3f-4c86-9113-856466a0aabc,Tesla P100-PCIE-16GB,2e-05,256,2,1,,66955010,0.0079270056602582,0.020222274801393124,0.012295269141134924,155.10609766278938
distilbert-base-uncased,imdb,5000,3,8,True,1.58,d06aacdc-d6d9-4793-9a28-6b38abb655df,Tesla P100-PCIE-16GB,5e-05,512,4,1,,66955010,0.0058845634056562,0.02687569379229792,0.020991130386641722,356.715170516562
bert-base-uncased,imdb,8000,1,16,True,1.58,50f59f6e-72c8-4d33-946a-f5e9f64f53b9,Tesla P100-PCIE-16GB,3e-05,128,2,1,,109483778,0.0017289760489491,0.01983257019821505,0.018103594149265947,1047.0702679929896
bert-base-uncased,imdb,22000,2,8,True,1.58,fc9770f1-af54-4bcb-80d5-9f9b213e6881,Tesla P100-PCIE-16GB,2e-05,256,4,1,,109483778,0.0179916674115447,0.028153167506921983,0.010161500095377283,56.47892362025857
bert-base-uncased,imdb,10000,1,4,True,1.58,ba66b578-0632-4064-937d-09c86013866c,Tesla P100-PCIE-16GB,4e-05,512,8,1,,109483778,0.0073237225414772,0.04105299099762386,0.03372926845614666,460.5481469993461
bert-large-uncased,imdb,12000,1,16,True,1.58,7f80ba36-26aa-4a49-9d17-2851f4450e7f,Tesla P100-PCIE-16GB,1e-05,128,2,1,,335141890,0.008106326933274,0.01917305397997695,0.011066727046702949,136.5196239652932
bert-large-uncased,imdb,30000,1,8,True,1.58,7e7380ef-1352-4cf8-9571-b08fceb30d6d,Tesla P100-PCIE-16GB,2e-05,256,4,1,,335141890,0.0341037807474912,0.032426584537094925,-0.0016771962103962756,-4.917918698851758
bert-large-uncased,imdb,15000,2,4,True,1.58,913f07d3-959b-4a24-a40c-278c3cacc73f,Tesla P100-PCIE-16GB,3e-05,512,8,1,,335141890,0.0715653652965587,0.05179753086110586,-0.01976783443545284,-27.62206879478249
gpt2-medium,imdb,9000,1,16,True,1.58,33ab34d9-40dc-4a53-b3c9-1c347b316fbb,Tesla P100-PCIE-16GB,1e-05,128,2,1,,354823168,0.0065331706460218,0.017307704406450884,0.010774533760429084,164.9204397713069
gpt2-medium,imdb,28000,1,8,True,1.58,3ccc3d97-72d0-485d-90f7-10c523f550be,Tesla P100-PCIE-16GB,2e-05,256,4,1,,354823168,0.0373685580507935,0.03024668789604298,-0.007121870154750517,-19.05845589511391
gpt2-medium,imdb,12000,2,4,True,1.58,36d50309-238a-44d2-81eb-0a021dab9bbd,Tesla P100-PCIE-16GB,3e-05,512,8,1,,354823168,0.058091652307151,0.04035829406989967,-0.017733358237251327,-30.526517206790444
gpt2-large,imdb,15000,1,8,True,1.58,40f545b3-ab5a-4f6f-8984-c3c8f746b18b,Tesla P100-PCIE-16GB,0.0002,128,4,1,,774030080,0.0203968282654007,0.11092086020188067,0.09052403193647998,443.81425758257035
gpt2-large,imdb,30000,1,4,True,1.58,5961646b-a9c3-4cf4-a2f2-fa337ccd4d50,Tesla P100-PCIE-16GB,0.0002,256,8,1,,774030080,0.0678796879056187,0.12516011290696127,0.057280425001342575,84.38522151278369
gpt2-large,imdb,20000,2,2,True,1.58,1d32f630-676e-449b-83f5-4416fce571f5,Tesla P100-PCIE-16GB,0.0002,512,16,1,,774030080,0.1607131381160139,0.20306985582237444,0.04235671770636054,26.35547921152813
gpt2-xl,imdb,18000,1,4,True,1.58,c2e8a55a-5336-4383-a511-c258b7d03830,Tesla P100-PCIE-16GB,0.0002,128,8,1,,1557611008,0.0507021877974382,0.6850041710177746,0.6343019832203364,1251.034739870506
gpt2-xl,imdb,35000,1,2,True,1.58,45110662-27d7-424f-b257-6ea6488fa791,Tesla P100-PCIE-16GB,0.0002,256,16,1,,1557611008,0.1217596453081981,0.8019707243809091,0.680211079072711,558.6506739166003
