model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,experiment_id,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,dataset_config,model_parameters,Actual_CO2,Predicted_CO2,Error_kg,Error_Percent
distilbert-base-uncased,imdb,7000,1,32,True,1.58,7c63b1de-e69f-4527-8d30-3700e45fa755,Tesla P100-PCIE-16GB,3e-05,128,1,1,,66955010,0.0007230927191928,0.005627551465673218,0.004904458746480418,678.2613925300401
distilbert-base-uncased,imdb,20000,2,16,True,1.58,6c09b576-ca3f-4c86-9113-856466a0aabc,Tesla P100-PCIE-16GB,2e-05,256,2,1,,66955010,0.0079270056602582,0.009346521155858338,0.0014195154956001387,17.907335461066165
distilbert-base-uncased,imdb,5000,3,8,True,1.58,d06aacdc-d6d9-4793-9a28-6b38abb655df,Tesla P100-PCIE-16GB,5e-05,512,4,1,,66955010,0.0058845634056562,0.011450233126834325,0.005565669721178125,94.58084376877378
bert-base-uncased,imdb,8000,1,16,True,1.58,50f59f6e-72c8-4d33-946a-f5e9f64f53b9,Tesla P100-PCIE-16GB,3e-05,128,2,1,,109483778,0.0017289760489491,0.009145046344382849,0.007416070295433749,428.928457391955
bert-base-uncased,imdb,22000,2,8,True,1.58,fc9770f1-af54-4bcb-80d5-9f9b213e6881,Tesla P100-PCIE-16GB,2e-05,256,4,1,,109483778,0.0179916674115447,0.010967368812673297,-0.007024298598871404,-39.04195446812299
bert-base-uncased,imdb,10000,1,4,True,1.58,ba66b578-0632-4064-937d-09c86013866c,Tesla P100-PCIE-16GB,4e-05,512,8,1,,109483778,0.0073237225414772,0.01392036523646826,0.00659664269499106,90.07226390174678
bert-large-uncased,imdb,12000,1,16,True,1.58,7f80ba36-26aa-4a49-9d17-2851f4450e7f,Tesla P100-PCIE-16GB,1e-05,128,2,1,,335141890,0.008106326933274,0.009412027555434202,0.0013057006221602017,16.107179403296687
bert-large-uncased,imdb,30000,1,8,True,1.58,7e7380ef-1352-4cf8-9571-b08fceb30d6d,Tesla P100-PCIE-16GB,2e-05,256,4,1,,335141890,0.0341037807474912,0.01149420494401284,-0.02260957580347836,-66.29639092182353
bert-large-uncased,imdb,15000,2,4,True,1.58,913f07d3-959b-4a24-a40c-278c3cacc73f,Tesla P100-PCIE-16GB,3e-05,512,8,1,,335141890,0.0715653652965587,0.014703060274703056,-0.056862305021855644,-79.45506151785119
gpt2-medium,imdb,9000,1,16,True,1.58,33ab34d9-40dc-4a53-b3c9-1c347b316fbb,Tesla P100-PCIE-16GB,1e-05,128,2,1,,354823168,0.0065331706460218,0.009318132078488934,0.002784961432467134,42.628022186485545
gpt2-medium,imdb,28000,1,8,True,1.58,3ccc3d97-72d0-485d-90f7-10c523f550be,Tesla P100-PCIE-16GB,2e-05,256,4,1,,354823168,0.0373685580507935,0.010736760719825477,-0.026631797330968023,-71.26792876184452
gpt2-medium,imdb,12000,2,4,True,1.58,36d50309-238a-44d2-81eb-0a021dab9bbd,Tesla P100-PCIE-16GB,3e-05,512,8,1,,354823168,0.058091652307151,0.013135901478394805,-0.04495575082875619,-77.38762635130315
gpt2-large,imdb,15000,1,8,True,1.58,40f545b3-ab5a-4f6f-8984-c3c8f746b18b,Tesla P100-PCIE-16GB,0.0002,128,4,1,,774030080,0.0203968282654007,0.03240321088341192,0.012006382618011222,58.86396875919058
gpt2-large,imdb,30000,1,4,True,1.58,5961646b-a9c3-4cf4-a2f2-fa337ccd4d50,Tesla P100-PCIE-16GB,0.0002,256,8,1,,774030080,0.0678796879056187,0.033577404727100184,-0.034302283178518515,-50.53394356528732
gpt2-large,imdb,20000,2,2,True,1.58,1d32f630-676e-449b-83f5-4416fce571f5,Tesla P100-PCIE-16GB,0.0002,512,16,1,,774030080,0.1607131381160139,0.03771943980448607,-0.12299369831152783,-76.52995875342963
gpt2-xl,imdb,18000,1,4,True,1.58,c2e8a55a-5336-4383-a511-c258b7d03830,Tesla P100-PCIE-16GB,0.0002,128,8,1,,1557611008,0.0507021877974382,0.06527290910135099,0.014570721303912786,28.737855183142592
gpt2-xl,imdb,35000,1,2,True,1.58,45110662-27d7-424f-b257-6ea6488fa791,Tesla P100-PCIE-16GB,0.0002,256,16,1,,1557611008,0.1217596453081981,0.06861502644248269,-0.05314461886571542,-43.647153152586576
