model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,experiment_id,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,dataset_config,model_parameters,Actual_CO2,Predicted_CO2,Error_kg,Error_Percent
distilbert-base-uncased,imdb,7000,1,32,True,1.58,7c63b1de-e69f-4527-8d30-3700e45fa755,Tesla P100-PCIE-16GB,3e-05,128,1,1,,66955010,0.0007230927191928,0.016394015622506464,0.015670922903313664,2167.207950981358
distilbert-base-uncased,imdb,20000,2,16,True,1.58,6c09b576-ca3f-4c86-9113-856466a0aabc,Tesla P100-PCIE-16GB,2e-05,256,2,1,,66955010,0.0079270056602582,0.023552025238465817,0.015625019578207618,197.11124537911175
distilbert-base-uncased,imdb,5000,3,8,True,1.58,d06aacdc-d6d9-4793-9a28-6b38abb655df,Tesla P100-PCIE-16GB,5e-05,512,4,1,,66955010,0.0058845634056562,0.027128197818131625,0.021243634412475426,361.00612650474966
bert-base-uncased,imdb,8000,1,16,True,1.58,50f59f6e-72c8-4d33-946a-f5e9f64f53b9,Tesla P100-PCIE-16GB,3e-05,128,2,1,,109483778,0.0017289760489491,0.02319505025401591,0.021466074205066812,1241.5483845547915
bert-base-uncased,imdb,22000,2,8,True,1.58,fc9770f1-af54-4bcb-80d5-9f9b213e6881,Tesla P100-PCIE-16GB,2e-05,256,4,1,,109483778,0.0179916674115447,0.026329747340666447,0.008338079929121747,46.344119966176436
bert-base-uncased,imdb,10000,1,4,True,1.58,ba66b578-0632-4064-937d-09c86013866c,Tesla P100-PCIE-16GB,4e-05,512,8,1,,109483778,0.0073237225414772,0.031040201024198286,0.023716478482721084,323.83092543996696
bert-large-uncased,imdb,12000,1,16,True,1.58,7f80ba36-26aa-4a49-9d17-2851f4450e7f,Tesla P100-PCIE-16GB,1e-05,128,2,1,,335141890,0.008106326933274,0.023667489311523838,0.015561162378249838,191.9631727950178
bert-large-uncased,imdb,30000,1,8,True,1.58,7e7380ef-1352-4cf8-9571-b08fceb30d6d,Tesla P100-PCIE-16GB,2e-05,256,4,1,,335141890,0.0341037807474912,0.027200306672837928,-0.006903474074653273,-20.242547668739387
bert-large-uncased,imdb,15000,2,4,True,1.58,913f07d3-959b-4a24-a40c-278c3cacc73f,Tesla P100-PCIE-16GB,3e-05,512,8,1,,335141890,0.0715653652965587,0.03222733440805519,-0.03933803088850351,-54.96797330034047
gpt2-medium,imdb,9000,1,16,True,1.58,33ab34d9-40dc-4a53-b3c9-1c347b316fbb,Tesla P100-PCIE-16GB,1e-05,128,2,1,,354823168,0.0065331706460218,0.023501894820584145,0.016968724174562345,259.7318376322375
gpt2-medium,imdb,28000,1,8,True,1.58,3ccc3d97-72d0-485d-90f7-10c523f550be,Tesla P100-PCIE-16GB,2e-05,256,4,1,,354823168,0.0373685580507935,0.02594400680068582,-0.01142455125010768,-30.572630698189563
gpt2-medium,imdb,12000,2,4,True,1.58,36d50309-238a-44d2-81eb-0a021dab9bbd,Tesla P100-PCIE-16GB,3e-05,512,8,1,,354823168,0.058091652307151,0.029826584737568666,-0.028265067569582334,-48.655988333977795
gpt2-large,imdb,15000,1,8,True,1.58,40f545b3-ab5a-4f6f-8984-c3c8f746b18b,Tesla P100-PCIE-16GB,0.0002,128,4,1,,774030080,0.0203968282654007,0.055075933525734234,0.034679105260333534,170.02204857095342
gpt2-large,imdb,30000,1,4,True,1.58,5961646b-a9c3-4cf4-a2f2-fa337ccd4d50,Tesla P100-PCIE-16GB,0.0002,256,8,1,,774030080,0.0678796879056187,0.05641079406034808,-0.011468893845270618,-16.89591422579491
gpt2-large,imdb,20000,2,2,True,1.58,1d32f630-676e-449b-83f5-4416fce571f5,Tesla P100-PCIE-16GB,0.0002,512,16,1,,774030080,0.1607131381160139,0.06099804850346151,-0.09971508961255239,-62.045387689817325
gpt2-xl,imdb,18000,1,4,True,1.58,c2e8a55a-5336-4383-a511-c258b7d03830,Tesla P100-PCIE-16GB,0.0002,128,8,1,,1557611008,0.0507021877974382,0.08807939488719249,0.03737720708975429,73.71912083770638
gpt2-xl,imdb,35000,1,2,True,1.58,45110662-27d7-424f-b257-6ea6488fa791,Tesla P100-PCIE-16GB,0.0002,256,16,1,,1557611008,0.1217596453081981,0.09106924921933827,-0.03069039608885983,-25.205720673032744
